NCQ;_id;agrupamento;fonte;id_elemento;id_estudante;id_fonte;id_questionario;método
0,8742402992052362;635755646a5cdda87ea7b644;False;null;25;13;null;2;casos
0,7584269662921348;635755646a5cdda87ea7b645;False;null;26;13;null;2;casos
0,42598509052183176;635755656a5cdda87ea7b647;False;null;1;14;null;1;casos
0,9815950920245399;635755656a5cdda87ea7b648;False;null;2;14;null;1;casos
0,6140350877192983;635755656a5cdda87ea7b649;False;null;3;14;null;1;casos
0,7944389275074478;635755666a5cdda87ea7b64a;False;null;4;14;null;1;casos
0,4530744336569579;635755666a5cdda87ea7b64b;False;null;5;14;null;1;casos
1;635755666a5cdda87ea7b64c;False;null;6;14;null;1;casos
0,89171974522293;635755666a5cdda87ea7b64d;False;null;7;14;null;1;casos
0,40899795501022496;635755676a5cdda87ea7b64e;False;null;8;14;null;1;casos
0,7407407407407407;635755676a5cdda87ea7b650;False;null;9;14;null;2;casos
0,8571428571428571;635755676a5cdda87ea7b651;False;null;10;14;null;2;casos
0,943952802359882;635755686a5cdda87ea7b652;False;null;11;14;null;2;casos
1;635755686a5cdda87ea7b653;False;null;12;14;null;2;casos
0,6431852986217458;635755686a5cdda87ea7b654;False;null;13;14;null;2;casos
0,31007751937984496;635755686a5cdda87ea7b655;False;null;14;14;null;2;casos
1;635755696a5cdda87ea7b656;False;null;15;14;null;2;casos
0,6304176516942475;635755696a5cdda87ea7b657;False;null;16;14;null;2;casos
0,4861111111111111;635755696a5cdda87ea7b658;False;null;17;14;null;2;casos
0,6067172264355363;6357556a6a5cdda87ea7b659;False;null;18;14;null;2;casos
0,2766251728907331;6357556a6a5cdda87ea7b65a;False;null;19;14;null;2;casos
0,6231967686093479;6357556a6a5cdda87ea7b65b;False;null;20;14;null;2;casos
0,27808676307007785;6357556a6a5cdda87ea7b65c;False;null;21;14;null;2;casos
0,6764705882352942;6357556b6a5cdda87ea7b65d;False;null;22;14;null;2;casos
0,3835616438356164;6357556b6a5cdda87ea7b65e;False;null;23;14;null;2;casos
0,9279950341402855;6357556b6a5cdda87ea7b65f;False;null;24;14;null;2;casos
0,5555555555555556;6357556b6a5cdda87ea7b660;False;null;25;14;null;2;casos
0,44450345193839624;6357556c6a5cdda87ea7b661;False;null;26;14;null;2;casos
0,38740920096852305;6357556d6a5cdda87ea7b663;False;null;1;16;null;1;casos
0,5263157894736842;6357556d6a5cdda87ea7b664;False;null;2;16;null;1;casos
0,4320987654320988;6357556d6a5cdda87ea7b665;False;null;3;16;null;1;casos
0,5850091407678245;6357556d6a5cdda87ea7b666;False;null;4;16;null;1;casos
0,21455938697318006;6357556e6a5cdda87ea7b667;False;null;5;16;null;1;casos
0,6828057107386717;6357556e6a5cdda87ea7b668;False;null;6;16;null;1;casos
0,6306306306306306;6357556e6a5cdda87ea7b669;False;null;7;16;null;1;casos
0,3186743148502231;6357556e6a5cdda87ea7b66a;False;null;8;16;null;1;casos
0,05295918016437979;6357556f6a5cdda87ea7b66c;False;null;9;16;null;2;casos
0,6293706293706294;6357556f6a5cdda87ea7b66d;False;null;10;16;null;2;casos
0,5536332179930796;6357556f6a5cdda87ea7b66e;False;null;11;16;null;2;casos
0,7966544694197596;635755706a5cdda87ea7b66f;False;null;12;16;null;2;casos
0,9084354722422495;635755706a5cdda87ea7b670;False;null;13;16;null;2;casos
0,5128205128205129;635755706a5cdda87ea7b671;False;null;14;16;null;2;casos
0,8661417322834645;635755706a5cdda87ea7b672;False;null;15;16;null;2;casos
0,664950664950665;635755716a5cdda87ea7b673;False;null;16;16;null;2;casos
0,6040637012630422;635755716a5cdda87ea7b674;False;null;17;16;null;2;casos
0,8400000000000001;635755716a5cdda87ea7b675;False;null;18;16;null;2;casos
0,539906103286385;635755726a5cdda87ea7b676;False;null;19;16;null;2;casos
0,7389162561576355;635755726a5cdda87ea7b677;False;null;20;16;null;2;casos
0,7281553398058251;635755726a5cdda87ea7b678;False;null;21;16;null;2;casos
0,6401137980085349;635755726a5cdda87ea7b679;False;null;22;16;null;2;casos
0,7407407407407407;635755736a5cdda87ea7b67a;False;null;23;16;null;2;casos
0,6988393402565669;635755736a5cdda87ea7b67b;False;null;24;16;null;2;casos
0,17881241565452094;635755736a5cdda87ea7b67c;False;null;25;16;null;2;casos
0,7766736401673641;635755746a5cdda87ea7b67d;False;null;26;16;null;2;casos
0,3827751196172249;635755756a5cdda87ea7b67f;False;null;1;17;null;1;casos
0,7256235827664399;635755756a5cdda87ea7b680;False;null;2;17;null;1;casos
0,40650406504065045;635755756a5cdda87ea7b681;False;null;3;17;null;1;casos
0,9514370664023786;635755756a5cdda87ea7b682;False;null;4;17;null;1;casos
1;635755766a5cdda87ea7b683;False;null;5;17;null;1;casos
1;635755766a5cdda87ea7b684;False;null;6;17;null;1;casos
0,6763285024154589;635755766a5cdda87ea7b685;False;null;7;17;null;1;casos
0,9661835748792271;635755776a5cdda87ea7b686;False;null;8;17;null;1;casos
0,15305667112896026;635755776a5cdda87ea7b688;False;null;9;17;null;2;casos
0,42441054091539526;635755776a5cdda87ea7b689;False;null;10;17;null;2;casos
0,6621519939804364;635755776a5cdda87ea7b68a;False;null;11;17;null;2;casos
1;635755786a5cdda87ea7b68b;False;null;12;17;null;2;casos
0,9166666666666666;635755786a5cdda87ea7b68c;False;null;13;17;null;2;casos
0,8308157099697885;635755796a5cdda87ea7b68d;False;null;14;17;null;2;casos
0,7188947716743879;6357557a6a5cdda87ea7b68e;False;null;15;17;null;2;casos
0,4210740439381611;6357557a6a5cdda87ea7b68f;False;null;16;17;null;2;casos
0,851581508515815;6357557b6a5cdda87ea7b690;False;null;17;17;null;2;casos
1;6357557b6a5cdda87ea7b691;False;null;18;17;null;2;casos
0,9580838323353293;6357557b6a5cdda87ea7b692;False;null;19;17;null;2;casos
0,3214285714285714;6357557c6a5cdda87ea7b693;False;null;20;17;null;2;casos
0,6436781609195401;6357557c6a5cdda87ea7b694;False;null;21;17;null;2;casos
0,8181818181818182;6357557c6a5cdda87ea7b695;False;null;22;17;null;2;casos
0,9125475285171103;6357557c6a5cdda87ea7b696;False;null;23;17;null;2;casos
0,6464088397790055;6357557d6a5cdda87ea7b697;False;null;24;17;null;2;casos
0,5815458579881657;6357557d6a5cdda87ea7b698;False;null;25;17;null;2;casos
0,6663141195134848;6357557e6a5cdda87ea7b699;False;null;26;17;null;2;casos
0,4102564102564103;6357557e6a5cdda87ea7b69b;False;null;1;18;null;1;casos
0,6999125109361329;6357557f6a5cdda87ea7b69c;False;null;2;18;null;1;casos
0,6070460704607045;6357557f6a5cdda87ea7b69d;False;null;3;18;null;1;casos
1;6357557f6a5cdda87ea7b69e;False;null;4;18;null;1;casos
0,8974358974358974;6357557f6a5cdda87ea7b69f;False;null;5;18;null;1;casos
0,9977324263038548;635755806a5cdda87ea7b6a0;False;null;6;18;null;1;casos
0,8433734939759037;635755806a5cdda87ea7b6a1;False;null;7;18;null;1;casos
1;635755806a5cdda87ea7b6a2;False;null;8;18;null;1;casos
0,23183760683760685;635755816a5cdda87ea7b6a4;False;null;9;18;null;2;casos
0,8612440191387559;635755816a5cdda87ea7b6a5;False;null;10;18;null;2;casos
0,6464646464646464;635755816a5cdda87ea7b6a6;False;null;11;18;null;2;casos
0,6861080485115767;635755816a5cdda87ea7b6a7;False;null;12;18;null;2;casos
0,7698350353495679;635755826a5cdda87ea7b6a8;False;null;13;18;null;2;casos
0,6446188340807174;635755826a5cdda87ea7b6a9;False;null;14;18;null;2;casos
1;635755826a5cdda87ea7b6aa;False;null;15;18;null;2;casos
1;635755826a5cdda87ea7b6ab;False;null;16;18;null;2;casos
0,5952380952380952;635755836a5cdda87ea7b6ac;False;null;17;18;null;2;casos
0,78125;635755836a5cdda87ea7b6ad;False;null;18;18;null;2;casos
0,7428040854224699;635755836a5cdda87ea7b6ae;False;null;19;18;null;2;casos
0,33503022589882275;635755836a5cdda87ea7b6af;False;null;20;18;null;2;casos
0,6824385805277525;635755846a5cdda87ea7b6b0;False;null;21;18;null;2;casos
1;635755846a5cdda87ea7b6b1;False;null;22;18;null;2;casos
0,6866952789699571;635755846a5cdda87ea7b6b2;False;null;23;18;null;2;casos
0,6594967532467533;635755846a5cdda87ea7b6b3;False;null;24;18;null;2;casos
0,5170316301703163;635755856a5cdda87ea7b6b4;False;null;25;18;null;2;casos
0,5343595382078065;635755856a5cdda87ea7b6b5;False;null;26;18;null;2;casos
0,48192771084337344;635755866a5cdda87ea7b6b7;False;null;1;19;null;1;casos
0,6962576153176676;635755876a5cdda87ea7b6b8;False;null;2;19;null;1;casos
0,6167400881057269;635755876a5cdda87ea7b6b9;False;null;3;19;null;1;casos
1;635755876a5cdda87ea7b6ba;False;null;4;19;null;1;casos
0,5447470817120622;635755876a5cdda87ea7b6bb;False;null;5;19;null;1;casos
0,8333333333333334;635755886a5cdda87ea7b6bc;False;null;6;19;null;1;casos
0,4819563152896486;635755886a5cdda87ea7b6bd;False;null;7;19;null;1;casos
0,4142011834319527;635755886a5cdda87ea7b6be;False;null;8;19;null;1;casos
0,30079803560466545;635755896a5cdda87ea7b6c0;False;null;9;19;null;2;casos
0,6666666666666666;635755896a5cdda87ea7b6c1;False;null;10;19;null;2;casos
0,33990895295902884;635755896a5cdda87ea7b6c2;False;null;11;19;null;2;casos
1;635755896a5cdda87ea7b6c3;False;null;12;19;null;2;casos
1;6357558a6a5cdda87ea7b6c4;False;null;13;19;null;2;casos
0,9463722397476341;6357558a6a5cdda87ea7b6c5;False;null;14;19;null;2;casos
1;6357558a6a5cdda87ea7b6c6;False;null;15;19;null;2;casos
1;6357558b6a5cdda87ea7b6c7;False;null;16;19;null;2;casos
1;6357558b6a5cdda87ea7b6c8;False;null;17;19;null;2;casos
0,6196351931330472;6357558b6a5cdda87ea7b6c9;False;null;18;19;null;2;casos
1;6357558b6a5cdda87ea7b6ca;False;null;19;19;null;2;casos
0,3793466807165437;6357558c6a5cdda87ea7b6cb;False;null;20;19;null;2;casos
0,2161952256376717;6357558c6a5cdda87ea7b6cc;False;null;21;19;null;2;casos
0,4231738035264483;6357558c6a5cdda87ea7b6cd;False;null;22;19;null;2;casos
0,5250596658711219;6357558d6a5cdda87ea7b6ce;False;null;23;19;null;2;casos
0,25264124942581534;6357558d6a5cdda87ea7b6cf;False;null;24;19;null;2;casos
0,7611940298507462;6357558d6a5cdda87ea7b6d0;False;null;25;19;null;2;casos
0,575938566552901;6357558d6a5cdda87ea7b6d1;False;null;26;19;null;2;casos
0,3898635477582846;6357558e6a5cdda87ea7b6d3;False;null;1;20;null;1;casos
1;6357558f6a5cdda87ea7b6d4;False;null;2;20;null;1;casos
0,7650273224043715;6357558f6a5cdda87ea7b6d5;False;null;3;20;null;1;casos
1;6357558f6a5cdda87ea7b6d6;False;null;4;20;null;1;casos
1;6357558f6a5cdda87ea7b6d7;False;null;5;20;null;1;casos
1;635755906a5cdda87ea7b6d8;False;null;6;20;null;1;casos
0,8;635755906a5cdda87ea7b6d9;False;null;7;20;null;1;casos
0,6896551724137931;635755906a5cdda87ea7b6da;False;null;8;20;null;1;casos
0,9364548494983278;635755916a5cdda87ea7b6dc;False;null;9;20;null;2;casos
0,9399477806788512;635755916a5cdda87ea7b6dd;False;null;10;20;null;2;casos
0,6510969568294409;635755916a5cdda87ea7b6de;False;null;11;20;null;2;casos
0,9093078758949881;635755916a5cdda87ea7b6df;False;null;12;20;null;2;casos
0,946656649135988;635755926a5cdda87ea7b6e0;False;null;13;20;null;2;casos
0,8040935672514619;635755926a5cdda87ea7b6e1;False;null;14;20;null;2;casos
1;635755926a5cdda87ea7b6e2;False;null;15;20;null;2;casos
0,5793226381461676;635755936a5cdda87ea7b6e3;False;null;16;20;null;2;casos
0,6589785831960461;635755936a5cdda87ea7b6e4;False;null;17;20;null;2;casos
0,6512890094979648;635755936a5cdda87ea7b6e5;False;null;18;20;null;2;casos
0,7224958949096879;635755936a5cdda87ea7b6e6;False;null;19;20;null;2;casos
0,6992230854605994;635755946a5cdda87ea7b6e7;False;null;20;20;null;2;casos
0,9564293304994687;635755946a5cdda87ea7b6e8;False;null;21;20;null;2;casos
0,7394366197183098;635755946a5cdda87ea7b6e9;False;null;22;20;null;2;casos
0,7556675062972291;635755946a5cdda87ea7b6ea;False;null;23;20;null;2;casos
0,6666666666666666;635755956a5cdda87ea7b6eb;False;null;24;20;null;2;casos
0,5961251862891207;635755956a5cdda87ea7b6ec;False;null;25;20;null;2;casos
0,9908256880733946;635755956a5cdda87ea7b6ed;False;null;26;20;null;2;casos
0,13617021276595745;635755966a5cdda87ea7b6ef;False;null;1;21;null;1;casos
0,2931867399633516;635755966a5cdda87ea7b6f0;False;null;2;21;null;1;casos
0,4034582132564841;635755966a5cdda87ea7b6f1;False;null;3;21;null;1;casos
0,9805924412665985;635755976a5cdda87ea7b6f2;False;null;4;21;null;1;casos
0,7734806629834253;635755976a5cdda87ea7b6f3;False;null;5;21;null;1;casos
1;635755976a5cdda87ea7b6f4;False;null;6;21;null;1;casos
0,30523255813953487;635755976a5cdda87ea7b6f5;False;null;7;21;null;1;casos
0,4804804804804804;635755986a5cdda87ea7b6f6;False;null;8;21;null;1;casos
0,2155504234026174;635755986a5cdda87ea7b6f8;False;null;9;21;null;2;casos
0,8716707021791769;635755996a5cdda87ea7b6f9;False;null;10;21;null;2;casos
0,5472636815920398;635755996a5cdda87ea7b6fa;False;null;11;21;null;2;casos
0,8438538205980066;635755996a5cdda87ea7b6fb;False;null;12;21;null;2;casos
0,9197080291970803;635755996a5cdda87ea7b6fc;False;null;13;21;null;2;casos
0,6896551724137931;6357559a6a5cdda87ea7b6fd;False;null;14;21;null;2;casos
0,9237228831350596;6357559a6a5cdda87ea7b6fe;False;null;15;21;null;2;casos
0,9983361064891847;6357559a6a5cdda87ea7b6ff;False;null;16;21;null;2;casos
0,5434782608695653;6357559b6a5cdda87ea7b700;False;null;17;21;null;2;casos
0,061619718309859156;6357559b6a5cdda87ea7b701;False;null;18;21;null;2;casos
0;6357559b6a5cdda87ea7b702;False;null;19;21;null;2;casos
0;6357559b6a5cdda87ea7b703;False;null;20;21;null;2;casos
0;6357559b6a5cdda87ea7b704;False;null;21;21;null;2;casos
0;6357559b6a5cdda87ea7b705;False;null;22;21;null;2;casos
0;6357559b6a5cdda87ea7b706;False;null;23;21;null;2;casos
0,2578268876611418;6357559b6a5cdda87ea7b707;False;null;24;21;null;2;casos
0,33420707732634336;6357559c6a5cdda87ea7b708;False;null;25;21;null;2;casos
0;6357559c6a5cdda87ea7b709;False;null;26;21;null;2;casos
0,3601108033240997;6357559c6a5cdda87ea7b70b;False;null;1;22;null;1;casos
0,7215686274509804;6357559d6a5cdda87ea7b70c;False;null;2;22;null;1;casos
0,813953488372093;6357559d6a5cdda87ea7b70d;False;null;3;22;null;1;casos
1;6357559d6a5cdda87ea7b70e;False;null;4;22;null;1;casos
0,6554307116104869;6357559d6a5cdda87ea7b70f;False;null;5;22;null;1;casos
0,8333333333333334;6357559e6a5cdda87ea7b710;False;null;6;22;null;1;casos
0,6410256410256411;6357559e6a5cdda87ea7b711;False;null;7;22;null;1;casos
0,8064516129032259;6357559e6a5cdda87ea7b712;False;null;8;22;null;1;casos
0,9824561403508772;6357559f6a5cdda87ea7b714;False;null;9;22;null;2;casos
0,782608695652174;6357559f6a5cdda87ea7b715;False;null;10;22;null;2;casos
1;6357559f6a5cdda87ea7b716;False;null;11;22;null;2;casos
1;635755a06a5cdda87ea7b717;False;null;12;22;null;2;casos
0,9583333333333334;635755a06a5cdda87ea7b718;False;null;13;22;null;2;casos
1;635755a06a5cdda87ea7b719;False;null;14;22;null;2;casos
1;635755a06a5cdda87ea7b71a;False;null;15;22;null;2;casos
1;635755a16a5cdda87ea7b71b;False;null;16;22;null;2;casos
0,9166666666666666;635755a16a5cdda87ea7b71c;False;null;17;22;null;2;casos
0,9940828402366864;635755a16a5cdda87ea7b71d;False;null;18;22;null;2;casos
0,5513784461152882;635755a16a5cdda87ea7b71e;False;null;19;22;null;2;casos
0,5178727114210985;635755a26a5cdda87ea7b71f;False;null;20;22;null;2;casos
0,494296577946768;635755a26a5cdda87ea7b720;False;null;21;22;null;2;casos
0,3762376237623763;635755a26a5cdda87ea7b721;False;null;22;22;null;2;casos
0,9710047201618341;635755a36a5cdda87ea7b722;False;null;23;22;null;2;casos
0,9166666666666666;635755a36a5cdda87ea7b723;False;null;24;22;null;2;casos
0,8333333333333334;635755a36a5cdda87ea7b724;False;null;25;22;null;2;casos
1;635755a46a5cdda87ea7b725;False;null;26;22;null;2;casos
0,27577937649880097;635755a46a5cdda87ea7b727;False;null;1;23;null;1;casos
0,7637231503579952;635755a56a5cdda87ea7b728;False;null;2;23;null;1;casos
0,3574744661095636;635755a56a5cdda87ea7b729;False;null;3;23;null;1;casos
0,9886714727085479;635755a56a5cdda87ea7b72a;False;null;4;23;null;1;casos
0,8045977011494253;635755a56a5cdda87ea7b72b;False;null;5;23;null;1;casos
1;635755a66a5cdda87ea7b72c;False;null;6;23;null;1;casos
0,875;635755a66a5cdda87ea7b72d;False;null;7;23;null;1;casos
0,970873786407767;635755a66a5cdda87ea7b72e;False;null;8;23;null;1;casos
0,8536585365853658;635755a76a5cdda87ea7b730;False;null;9;23;null;2;casos
0,7202505219206681;635755a76a5cdda87ea7b731;False;null;10;23;null;2;casos
1;635755a76a5cdda87ea7b732;False;null;11;23;null;2;casos
0,7609346914319952;635755a86a5cdda87ea7b733;False;null;12;23;null;2;casos
0,8865638766519823;635755a86a5cdda87ea7b734;False;null;13;23;null;2;casos
0,4407051282051282;635755a86a5cdda87ea7b735;False;null;14;23;null;2;casos
0,9649122807017545;635755a86a5cdda87ea7b736;False;null;15;23;null;2;casos
0,8032128514056225;635755a96a5cdda87ea7b737;False;null;16;23;null;2;casos
1;635755a96a5cdda87ea7b738;False;null;17;23;null;2;casos
0,7661691542288557;635755a96a5cdda87ea7b739;False;null;18;23;null;2;casos
1;635755a96a5cdda87ea7b73a;False;null;19;23;null;2;casos
0,6727574750830565;635755aa6a5cdda87ea7b73b;False;null;20;23;null;2;casos
0,9750812567713976;635755aa6a5cdda87ea7b73c;False;null;21;23;null;2;casos
0,940766550522648;635755aa6a5cdda87ea7b73d;False;null;22;23;null;2;casos
0,2558139534883721;635755ab6a5cdda87ea7b73e;False;null;23;23;null;2;casos
0,5490497216356305;635755ab6a5cdda87ea7b73f;False;null;24;23;null;2;casos
0,9581963363081258;635755ab6a5cdda87ea7b740;False;null;25;23;null;2;casos
0,5371009490940465;635755ab6a5cdda87ea7b741;False;null;26;23;null;2;casos
0,22319262493934983;635755ac6a5cdda87ea7b743;False;null;1;24;null;1;casos
0,9221902017291066;635755ac6a5cdda87ea7b744;False;null;2;24;null;1;casos
0,8860759493670887;635755ad6a5cdda87ea7b745;False;null;3;24;null;1;casos
1;635755ad6a5cdda87ea7b746;False;null;4;24;null;1;casos
0,958904109589041;635755ad6a5cdda87ea7b747;False;null;5;24;null;1;casos
0,9322033898305084;635755ae6a5cdda87ea7b748;False;null;6;24;null;1;casos
0,958904109589041;635755ae6a5cdda87ea7b749;False;null;7;24;null;1;casos
0,970873786407767;635755ae6a5cdda87ea7b74a;False;null;8;24;null;1;casos
0,7713498622589532;635755ae6a5cdda87ea7b74c;False;null;9;24;null;2;casos
0,548489666136725;635755af6a5cdda87ea7b74d;False;null;10;24;null;2;casos
0,844811753902663;635755af6a5cdda87ea7b74e;False;null;11;24;null;2;casos
1;635755af6a5cdda87ea7b74f;False;null;12;24;null;2;casos
0,8974358974358974;635755b06a5cdda87ea7b750;False;null;13;24;null;2;casos
0,3361075544174135;635755b06a5cdda87ea7b751;False;null;14;24;null;2;casos
0,7966203983101993;635755b06a5cdda87ea7b752;False;null;15;24;null;2;casos
0,8426966292134831;635755b06a5cdda87ea7b753;False;null;16;24;null;2;casos
0,5340453938584779;635755b16a5cdda87ea7b754;False;null;17;24;null;2;casos
0,8349900596421471;635755b16a5cdda87ea7b755;False;null;18;24;null;2;casos
0,3764705882352941;635755b16a5cdda87ea7b756;False;null;19;24;null;2;casos
0,9364161849710982;635755b26a5cdda87ea7b757;False;null;20;24;null;2;casos
0,6974041069352964;635755b26a5cdda87ea7b758;False;null;21;24;null;2;casos
0,7552447552447552;635755b26a5cdda87ea7b759;False;null;22;24;null;2;casos
0,633977216443784;635755b26a5cdda87ea7b75a;False;null;23;24;null;2;casos
0,5544695219477519;635755b36a5cdda87ea7b75b;False;null;24;24;null;2;casos
0,54282494365139;635755b36a5cdda87ea7b75c;False;null;25;24;null;2;casos
0,9776704888352444;635755b36a5cdda87ea7b75d;False;null;26;24;null;2;casos
0;635755b46a5cdda87ea7b75f;False;null;1;25;null;1;casos
0;635755b46a5cdda87ea7b760;False;null;2;25;null;1;casos
0;635755b46a5cdda87ea7b761;False;null;3;25;null;1;casos
0;635755b46a5cdda87ea7b762;False;null;4;25;null;1;casos
0;635755b46a5cdda87ea7b763;False;null;5;25;null;1;casos
0;635755b46a5cdda87ea7b764;False;null;6;25;null;1;casos
0;635755b46a5cdda87ea7b765;False;null;7;25;null;1;casos
0;635755b46a5cdda87ea7b766;False;null;8;25;null;1;casos
0,14805414551607446;635755b56a5cdda87ea7b768;False;null;9;25;null;2;casos
0,6132264529058116;635755b56a5cdda87ea7b769;False;null;10;25;null;2;casos
0,8488063660477453;635755b56a5cdda87ea7b76a;False;null;11;25;null;2;casos
0,6514887090803322;635755b56a5cdda87ea7b76b;False;null;12;25;null;2;casos
0,987460815047022;635755b66a5cdda87ea7b76c;False;null;13;25;null;2;casos
0,8075842696629213;635755b66a5cdda87ea7b76d;False;null;14;25;null;2;casos
0,9408410548823949;635755b66a5cdda87ea7b76e;False;null;15;25;null;2;casos
0,7038762763953603;635755b66a5cdda87ea7b76f;False;null;16;25;null;2;casos
0,700280112044818;635755b76a5cdda87ea7b770;False;null;17;25;null;2;casos
0,839041095890411;635755b76a5cdda87ea7b771;False;null;18;25;null;2;casos
0,851063829787234;635755b76a5cdda87ea7b772;False;null;19;25;null;2;casos
0,38141524105754276;635755b86a5cdda87ea7b773;False;null;20;25;null;2;casos
0,7717678100263853;635755b86a5cdda87ea7b774;False;null;21;25;null;2;casos
0,8745583038869258;635755b86a5cdda87ea7b775;False;null;22;25;null;2;casos
0,5639097744360902;635755b86a5cdda87ea7b776;False;null;23;25;null;2;casos
0,7429343308395678;635755b96a5cdda87ea7b777;False;null;24;25;null;2;casos
0,49442559379544354;635755b96a5cdda87ea7b778;False;null;25;25;null;2;casos
0,5795454545454546;635755b96a5cdda87ea7b779;False;null;26;25;null;2;casos
0,09592245989304812;6357565b6a5cdda87ea7b77c;True;1;1;3;ef1;1;entradas
0,36281179138321995;6357565b6a5cdda87ea7b77d;True;2;1;3;EV1;1;entradas
0,7455395072217502;6357565b6a5cdda87ea7b77e;True;2;1;3;EV2;1;entradas
0,6944444444444444;6357565b6a5cdda87ea7b77f;True;1;2;3;ef1;1;entradas
0,64;6357565c6a5cdda87ea7b780;True;2;2;3;EV1;1;entradas
0,9876543209876543;6357565c6a5cdda87ea7b781;True;2;2;3;EV2;1;entradas
0,43410852713178294;6357565c6a5cdda87ea7b782;True;1;3;3;ef1;1;entradas
0,5673758865248227;6357565c6a5cdda87ea7b783;True;2;3;3;EV1;1;entradas
1;6357565c6a5cdda87ea7b784;True;2;3;3;EV2;1;entradas
0,42424242424242425;6357565d6a5cdda87ea7b785;True;1;4;3;ef1;1;entradas
0,7633587786259541;6357565d6a5cdda87ea7b786;True;2;4;3;EV1;1;entradas
